epoch,train/loss,train/loss_ce,train/loss_bbox,train/loss_giou,train/loss_ce_dn,train/loss_bbox_dn,train/loss_giou_dn,val/loss,val/loss_ce,val/loss_bbox,val/loss_giou,metrics/precision,metrics/recall,metrics/mAP_0.5,metrics/mAP_0.5:0.95,metrics/F1
190,2.768148437142372,0.020170156964013586,0.008155136041750666,0.06857201515231282,0.005210949771935702,0.007476614002371207,0.05711923795752227,1.1259975861757994,0.004702186365648231,0.004228437639540061,0.049745310767320916,0.9898556050043392,0.958269328254884,0.9898556050043392,0.9434957632366949,0.9738064017176904
191,2.6773226000368595,0.014559938895217783,0.008588946213421877,0.06472276846761815,0.0051432720701996,0.008555902924854308,0.05531961459200829,1.1196440383791924,0.004373714881694468,0.004242851158778649,0.04938831107574515,0.9898918528478365,0.9568069328520733,0.9898918528478365,0.9432405175621814,0.9730682471639436
192,2.5680792033672333,0.023710896384727675,0.007858622055209707,0.06129546323791146,0.0050050046056639985,0.006911158932780381,0.05124574695946649,1.1173387449234724,0.004816110795218265,0.004228338046232238,0.04893104892107658,0.9914302360425463,0.9579173413246345,0.9914302360425463,0.9456379759022665,0.9743857143233754
193,2.4901230856776237,0.016390195011808828,0.0073714116515475325,0.060361510841175914,0.00599888441956864,0.007376096116786357,0.05082172714173794,1.112669749185443,0.0055794648824303295,0.004151085093326401,0.04886480455752462,0.9910350894209821,0.9586172600179651,0.9910350894209821,0.9463695396238713,0.9745566611152905
194,2.6277912706136703,0.02251745359353663,0.007664838383789174,0.06322440347867087,0.0048119361244971515,0.007431022488162853,0.05272515688557178,1.1174644492566586,0.005859244429302635,0.0042186569116893224,0.04920736444182694,0.991018978736205,0.9586812860932901,0.991018978736205,0.9464273228450415,0.974581956227789
195,2.819041281938553,0.020820331690629246,0.010524633522436488,0.06672507835901342,0.0053840527189095155,0.008931537689932156,0.05344420584151521,1.1085872743278742,0.004724332545265497,0.004131976449571084,0.04837699365452863,0.9895195192170615,0.9600752261880461,0.9895195192170615,0.9473021033156948,0.9745750274192527
196,2.523445889353752,0.01806562580532045,0.008047532028285787,0.05913484893972054,0.005474156706895883,0.00783193879033206,0.05029071882017888,1.1005971878767014,0.00445601806313789,0.004152819448790979,0.048386990441940725,0.9907159384878825,0.9600964976497272,0.9907159384878825,0.947248599260607,0.9751659207086195
197,2.501493252813816,0.013565096120146336,0.008406712113355752,0.06064721927396022,0.005994494725200639,0.007773449062369764,0.05077585973776877,1.095463503152132,0.004512793881985999,0.004108671557332855,0.04853081560577266,0.9897617917552003,0.9588339331884027,0.9897617917552003,0.9448967130036064,0.9740524209922572
198,2.628029439598322,0.02488943177013425,0.008154362716595642,0.0608452181040775,0.0044063209261366865,0.007786890128045343,0.05224512657150626,1.0897748693823814,0.005424626998319582,0.00401040876749903,0.04803014424396679,0.9895152221672533,0.9603946076417184,0.9895152221672533,0.9469638125081531,0.974737466339075
199,2.4107072949409485,0.016900010425160872,0.0073791943286778405,0.05829428063589148,0.004172785481841856,0.00692435114615364,0.04894701417651959,1.0754369571805,0.004690019910412957,0.003989442884630989,0.047075327194761485,0.9917829794764577,0.9610018151850845,0.9917829794764577,0.9475669743038266,0.9761498001747192
200,2.545594695955515,0.018989667721143633,0.00706175255618291,0.06182573773548938,0.0063061842611205066,0.006826562021160498,0.05218500379123725,1.072082832455635,0.004869832318945555,0.003989045748312492,0.04721718834480271,0.9913506457245413,0.9614808400031324,0.9913506457245413,0.9489595838813877,0.9761873039789778
201,2.5462737567722797,0.02163134393595101,0.007397646113531664,0.060142744274344295,0.0064371567473244795,0.007834027899662033,0.050689662573859096,1.0735545679926872,0.004555124918624642,0.004019158819573931,0.04735170883941464,0.9902767809275775,0.9603758462600444,0.9902767809275775,0.9473766457787802,0.9750971426277633
202,2.5461781546473503,0.018680862958717626,0.007790901268890593,0.060026688646757975,0.006200539270139416,0.007762078814266715,0.051197972701629624,1.0712626427412033,0.005017506197873445,0.003986826850450598,0.046907649957574904,0.9893635571795046,0.9613746369921459,0.9893635571795046,0.9488459037025397,0.9751683065195681
203,2.7482480369508266,0.02529696290366701,0.00905791656987276,0.06437819937127642,0.007201247669854638,0.008252510626334697,0.05343057701247744,1.0819789674133062,0.005786378449556651,0.004042386703076772,0.04708260577172041,0.9897368265409897,0.9597912608259305,0.9897368265409897,0.9469632027961475,0.9745340554848273
204,2.1122508198022842,0.007594294894261111,0.0066251987518626265,0.050698567341896705,0.0033428425308557053,0.006314097925496753,0.043598116099019535,1.0653619840741158,0.004597599484441162,0.0039817658689571545,0.04699196983710863,0.9905513479433705,0.9609494359442285,0.9905513479433705,0.9476552734367162,0.9755258793017243
205,2.6794148460030556,0.02074822410577326,0.008228438229707535,0.06544317299267277,0.005860947343535372,0.0077385302356560715,0.054279933450743556,1.060619618743658,0.00357445659210498,0.003997986685135402,0.046996331511763856,0.9902988791027313,0.9599147481166411,0.9902988791027313,0.9465037986815587,0.974870122766464
206,2.3318676576018333,0.014907869164744625,0.0061792297710780986,0.05631306272698566,0.004321721920632626,0.006666473920631688,0.05002055093063973,1.0567500405013561,0.004144136153627187,0.003967583485064097,0.04657021048478782,0.9901366905196283,0.9613052281690859,0.9901366905196283,0.9487792608762109,0.9755079749830727
207,2.6844423078000546,0.016475123185955454,0.007840812060749158,0.06741572215105407,0.005794054010948457,0.007929677856736816,0.05354831804288551,1.0645510125905275,0.0038656028918921947,0.004003839690994937,0.046712224633665755,0.9911260808230631,0.9600275372002446,0.9911260808230631,0.9476993460666192,0.975328976291942
208,2.527962353080511,0.01592477569829498,0.007343322067754343,0.0645288910891395,0.004338220742283738,0.006795354856876656,0.05314743024064228,1.0624992083758116,0.0038099347657407634,0.004004005000751931,0.04626739112427458,0.9897696044729032,0.9609776387995936,0.9897696044729032,0.9492078415034199,0.9751611447789333
209,2.5887292101979256,0.01750516693573445,0.0071107117109932005,0.06429186376044527,0.0046304322731884895,0.007212788397737313,0.05413111037341878,1.065400280058384,0.0050919545465148985,0.0039698277178104036,0.04647647906676866,0.9894247866916861,0.9593647004074497,0.9894247866916861,0.9470718773467811,0.9741629050689631
210,2.510556511580944,0.017667971393166226,0.00761158514796989,0.06175721506588161,0.004932665076012199,0.0071000012758304365,0.05118223247700371,1.0671022105962038,0.00537250347679219,0.0039589793523191474,0.04645468934904784,0.9890652540226159,0.9605740790508562,0.9890652540226159,0.9483086298999902,0.9746114877629749
211,2.4615235812962055,0.01516009297574783,0.007600921155244578,0.0579113281564787,0.00466187290066955,0.007664647018827964,0.049659469950711355,1.0688351336866617,0.003563406492503418,0.0040622151354909874,0.04645845256163739,0.9896775653196733,0.9599401236911594,0.9896775653196733,0.9480888025504367,0.9745820524939379
212,2.4489746503531933,0.01490338486746623,0.00740418831264833,0.06205246766330674,0.004039427934912965,0.006686640947009437,0.05010773861431517,1.053441472351551,0.0038484014385176124,0.003958301225793548,0.04631898313527927,0.9897326513437094,0.9605197871904706,0.9897326513437094,0.9481102578448589,0.9749074292747859
213,2.7238681241869926,0.01679342644456483,0.008058775551035069,0.07115902524674311,0.006808031816945004,0.007475871054339223,0.054922793235164136,1.049131765961647,0.004144405837905651,0.00392088766238885,0.0461946724972222,0.9892880226014173,0.9610583021920096,0.9892880226014173,0.9495079816447834,0.9749688609595116
214,2.3867153711616993,0.013615616403512831,0.006731094443239272,0.05908955505583435,0.0036780412767711823,0.006561820438946597,0.05035227109328844,1.0593551490455866,0.003958626061830728,0.0039565732222399674,0.04611527841188945,0.9903058231825498,0.9604323835220487,0.9903058231825498,0.9479751894871685,0.9751403636900313
215,2.7502879835665226,0.02242909746564692,0.008933287594118156,0.06625348055968061,0.006047473646049184,0.00851793569745496,0.055727198312524706,1.0590679235756397,0.004860813710365619,0.003954367777623702,0.04629043082240969,0.9895565133631389,0.9614030540965891,0.9895565133631389,0.9488314832574919,0.9752766484927495
216,2.858493823558092,0.020927095498336712,0.008599633220001124,0.07091688259970397,0.006130913104243518,0.008061160151555669,0.05745821606251411,1.058752704411745,0.004325382594288385,0.0039685364899924025,0.046411936287768185,0.9893069419494257,0.961742489236572,0.9893069419494257,0.9498130973799979,0.9753300001129053
217,2.580449752509594,0.019607906084274873,0.00779541351221269,0.06115421550930478,0.005368952460230503,0.00827558702440001,0.05080153560265899,1.0599364265799522,0.0045072145703670685,0.0039406385767506436,0.046427706140093505,0.9892788735620734,0.9617424187964829,0.9892788735620734,0.9487583126620115,0.9753163232510694
218,2.2348334081470966,0.011284899227575806,0.0068327379995025694,0.0542840170674026,0.0039300638268287,0.006646254318184219,0.046850171172991395,1.0635948274284601,0.00411424409958272,0.003945797863707412,0.0466218737710733,0.9901633556791518,0.9600104032989804,0.9901633556791518,0.9485065134397849,0.9748537719177394
219,2.59650756418705,0.013956622833575238,0.007152294390834868,0.06831069296458736,0.004563729319670529,0.0066399618444847874,0.05557485396275297,1.0458778385072947,0.0036238844977560802,0.0038539233210030943,0.045634853129740804,0.9896978246919251,0.9620858550855806,0.9896978246919251,0.9506285096989081,0.9756965260142081
220,2.4457812644541264,0.013190375964768464,0.007242331172164995,0.061774339934345335,0.004861936507495557,0.006523029900563415,0.05027450429042801,1.0420283610001206,0.0035058647736150306,0.003888246777933091,0.045893159811384976,0.9892206113345369,0.9611551196234804,0.9892206113345369,0.9485072909649873,0.9749859372524416
221,2.6093754023313522,0.01869784105292638,0.0075170414565945975,0.06655374277033843,0.00575817793742317,0.00686659130587941,0.053939628473017365,1.0437921825796366,0.0034728592390820268,0.003882443852489814,0.04587703349534422,0.9887110819402583,0.9609352138230408,0.9887110819402583,0.9497992284766664,0.974625291775303
222,2.372099943459034,0.009613548771085334,0.00730395862046862,0.05843043082859367,0.004191179968529468,0.006671525501587894,0.049268635804764926,1.0594447422772646,0.004536682395155367,0.003893775981850922,0.046842571755405515,0.9887172108643723,0.9583379180888325,0.9887172108643723,0.9466086299532926,0.9732905651703634
223,2.511061606928706,0.014873830945361988,0.007884646125603467,0.061776578455464914,0.004775395277192729,0.007343718832999002,0.0490484953916166,1.061474446207285,0.0036022872127432493,0.003970236728491727,0.04724681389052421,0.9895020896213413,0.9591356783000969,0.9895020896213413,0.9467702323067341,0.9740822779193833
224,2.5256569143384695,0.01664843830621976,0.007748048781650141,0.06257497548358515,0.007140776014239236,0.007066046709951479,0.05225083860568702,1.0500211212784052,0.003931282670237124,0.003876666378346272,0.04652927489951253,0.9898742181476557,0.9601390759759145,0.9898742181476557,0.9476563283305455,0.9747799361253423
225,2.488063171505928,0.020997029409045354,0.007846316795621533,0.05728295721928589,0.005673922203641268,0.007763210509438068,0.04762767642387189,1.049453760497272,0.0039527275494037895,0.003897224996762816,0.04649470068397932,0.9895362483779098,0.9609412094400754,0.9895362483779098,0.9495516958309905,0.9750291196544537
226,2.4199842382222414,0.014077969906793442,0.006713416922139004,0.06204081134637818,0.005297640772823797,0.006545793832628988,0.05194548022700474,1.0392452627420425,0.0035017809277633205,0.0038380954720196314,0.04601038686814718,0.9903596440086985,0.9598194190446829,0.9903596440086985,0.9487131587382873,0.9748503982700265
227,2.3882116191089153,0.01109642879328021,0.007445892559189815,0.057168423576513305,0.003921065202575846,0.00748185595148243,0.04979126388207078,1.0559047758579254,0.0033844319104900933,0.003877219060086645,0.047397651855135337,0.9899073980939185,0.9594558688929994,0.9899073980939185,0.9478518945482629,0.9744437877193084
228,2.62728326395154,0.02133143160972395,0.008242659452662338,0.061159366101492196,0.005562051224842435,0.008211653141188435,0.05350746266776696,1.0517945159226656,0.0034331227880102233,0.0038633063304587267,0.046560654940549284,0.9894785308977879,0.958930649476693,0.9894785308977879,0.9471527889269974,0.9739651196826061
229,2.3684291504323483,0.009081666618840245,0.007667444944672752,0.0578374732285738,0.0038506912896991707,0.006968930676521268,0.04946026508696377,1.03712959587574,0.0032198173757933546,0.0038826813542982563,0.045890749082900584,0.9906628052012034,0.9598495549987557,0.9906628052012034,0.9490533727498704,0.9750127936935635
230,2.3831575624644756,0.01634725670555781,0.007964771997649223,0.056773057469399646,0.0032817837127367966,0.007464241360139567,0.04740448255324736,1.0420277640223503,0.003456533555436181,0.0038742290416848846,0.04644299767096527,0.9897142990037906,0.9602104395294871,0.9897142990037906,0.9492099386411558,0.9747391612354063
231,2.292415551841259,0.010559505431956495,0.006892620607686695,0.05577584423008375,0.004013174380816054,0.006751259235898033,0.048098275263328105,1.0425323937088251,0.004266898425157706,0.0038466043406515382,0.045992913510417566,0.9902985028386881,0.9599511856852725,0.9902985028386881,0.9486283043356323,0.9748887309930411
232,2.467091042548418,0.01007367332749709,0.007287216460099444,0.06412155606085435,0.006120112011103629,0.007161745976191014,0.05085213255370036,1.0327257942408323,0.004698462907526846,0.003873438290611375,0.045508732087910175,0.9904891692020791,0.960701994136746,0.9904891692020791,0.9490084066904014,0.9753682139427018
233,2.6075979582965374,0.01633611826582637,0.00816132289764937,0.06230035767657682,0.005895268680433219,0.008198500574508216,0.05213995260419324,1.0386604107916355,0.0033350832441101375,0.003947430166590493,0.04575464528170414,0.9896265309196797,0.9614169554593066,0.9896265309196797,0.9491835817170952,0.9753178061288356
234,2.580384284257889,0.014653281894425163,0.007836485470761545,0.06290441483724862,0.006631046927623174,0.007508431350288447,0.05273825576296076,1.043010028079152,0.003647942021416384,0.003910974177415483,0.04583778840606101,0.9891200119231582,0.9594632949615484,0.9891200119231582,0.9457551052208446,0.9740659713127174
235,2.2958560679107904,0.012225395787936577,0.00725828609574819,0.05324228521203622,0.005565188364016649,0.006969213260163087,0.04747926755226217,1.0431098397821188,0.0032100733983497776,0.003886880513164215,0.046673227858264,0.9902514564276018,0.9588151725540108,0.9902514564276018,0.9459246672205401,0.9742797982874384
236,2.3891034610569477,0.016181523443265178,0.006955272569030058,0.057182868651580065,0.004563999079437053,0.007026454899460077,0.04902302194386721,1.0312944715842605,0.0035717334549190127,0.0038665410320390947,0.04619878114317544,0.9896794779543979,0.9605019516203304,0.9896794779543979,0.9481701459644686,0.9748724458534934
237,2.4141074009239674,0.018066475711748353,0.007577216427307576,0.058209502283716574,0.00505828265886521,0.006720025674439967,0.048168817593250424,1.0372281670570374,0.005469865724990086,0.0038456777765532024,0.04595703136874363,0.9910842234790469,0.9612102303768121,0.9910842234790469,0.9485308707518354,0.9759186611339455
238,2.7618994638323784,0.02158618069734075,0.008939837272919249,0.06837726250523701,0.006640844223056774,0.008531733947165776,0.054223672603257,1.0302703147754073,0.005509900400284096,0.0038371078626369126,0.045551658200565726,0.9899981231151012,0.9616280237598641,0.9899981231151012,0.9487750398561657,0.9756068703850398
239,2.4650623574852943,0.01823902955493395,0.007110892118362244,0.0606945650652051,0.004415426341438433,0.006655057048192248,0.05107464536558837,1.0256703300401568,0.004167122775470489,0.0038118121592560783,0.04550360774737783,0.9903732084988797,0.9612120483656544,0.9903732084988797,0.9490319938737358,0.9755747611222624
240,2.718102477490902,0.020117844509513816,0.009363748780742753,0.06501041038427502,0.005641263604047708,0.008367790571355727,0.05382442875998095,1.0371935833245516,0.004699655446529505,0.003881831537000835,0.04578061611391604,0.9899218405477146,0.9603916397709688,0.9899218405477146,0.9481333129776819,0.9749331779559536
241,2.505518849939108,0.019828211580716015,0.009007793101773132,0.06023289239965379,0.005281713584736281,0.0073387615630053915,0.05070629352121614,1.0270155481994152,0.003761187042982783,0.003820824931608513,0.04542345704976469,0.9898319591239452,0.9615055337420112,0.9898319591239452,0.9487017543088645,0.9754631473559728
242,2.3559558391571045,0.011852695819470682,0.007240309569169767,0.05658863368444145,0.0037799230067321332,0.007343126810155809,0.04800919519038871,1.0263331942260265,0.003094253199378727,0.003838845826976467,0.04602518872707151,0.9896336830769703,0.9620951481161534,0.9896336830769703,0.949179834163767,0.9756701337640481
243,2.218853324651718,0.010188361349719344,0.0065496279639774,0.05306330299936235,0.005591565424310829,0.006536121356475633,0.04682455491274595,1.0362178115174174,0.003383102565749141,0.0038952688410063274,0.04603058670181781,0.9900310391326292,0.9619022699231722,0.9900310391326292,0.949169008347114,0.975763976584559
244,2.3696250654757023,0.019092573118541623,0.006824517397035379,0.05688666945206933,0.006536819006669248,0.006723401886119973,0.04845315244165249,1.0138373551890254,0.0029579257461591624,0.0038008744522812776,0.04543967399513349,0.9898477872315543,0.9634505640566616,0.9898477872315543,0.9509492780323351,0.976470807247164
245,2.6378333307802677,0.026093259502886212,0.009455175066250376,0.062076718895696104,0.006133307324489579,0.008128597502945922,0.05041521621751599,1.0109018236398697,0.003231595137549448,0.0037760897539556026,0.04478073032805696,0.9897378222310546,0.9643664969551655,0.9897378222310546,0.9512748295003943,0.9768874539169763
246,2.6212893649935722,0.01518709896299697,0.008144450257532299,0.06589008422452025,0.004259968872247555,0.00788223620475037,0.05384909099666402,1.0194255039095879,0.004255812773408252,0.0037950690893922,0.04493086095317267,0.9895122542700173,0.9647677194439248,0.9895122542700173,0.952156184301216,0.9769833327408785
247,2.727123398333788,0.02178319716040278,0.009420018381206319,0.06387557659763843,0.006476325083440315,0.008528994316293392,0.052803831233177334,1.0079368818551302,0.004117502269764373,0.0037833167516510002,0.044427277403883636,0.9897645885109675,0.9641198566950117,0.9897645885109675,0.9523888899550149,0.9767739290604707
248,2.3084337078034878,0.015175737750723783,0.007458156658685766,0.0541841430531349,0.004012808618426789,0.007203478431620169,0.04582864241092466,1.0017679249867797,0.003045736229069007,0.0037739856852567755,0.04447442997479811,0.990434510375442,0.9638811817528465,0.990434510375442,0.9525493324393713,0.9769774557454819
249,2.4686164557933807,0.016428762077339343,0.007444494629453402,0.060860702506033704,0.005195401704440883,0.0073724633402889594,0.04937212629010901,1.0165342800319195,0.003500496267406561,0.003826662948995363,0.04452422447502613,0.9907035953896979,0.9642718723525777,0.9907035953896979,0.9527387634883383,0.9773090523494924
250,2.3571125622838736,0.018166427763389947,0.006679511396214366,0.05601247903541662,0.003906405021552928,0.006549966623424552,0.048256927548209205,1.0137668792158365,0.002906310527578171,0.0037933813873678446,0.04460981168085709,0.9898876887600689,0.9639901788991271,0.9898876887600689,0.9513730569289974,0.9767673056464606
251,2.518923431634903,0.018623107360326685,0.007983813382452354,0.06183356017572805,0.005155349116648722,0.007324853184400126,0.050932487938553095,1.0046810703352094,0.0028803438312934304,0.00374546797684161,0.0443794934253674,0.9902906794489389,0.9641084619337044,0.9902906794489389,0.9520332303995662,0.97702419491994
252,2.294873448088765,0.01361503860243829,0.007354280678555369,0.05612794010085054,0.002983410727665614,0.006812652536609676,0.046738491277210414,1.0040263580158353,0.0029816864644089947,0.003747326205484569,0.04441829660208896,0.9899052136021265,0.9646785717370737,0.9899052136021265,0.9518157501548272,0.9771291000933593
253,2.283323969691992,0.012763770796482277,0.007512061289162375,0.05267000140156597,0.00484511536978971,0.007161153516790364,0.04568877175915986,1.003780772909522,0.0043509036649993504,0.0037216411146800965,0.04428767194622196,0.9896205535468179,0.9646196215067717,0.9896205535468179,0.9519658986926897,0.976960166906277
254,2.3111996836960316,0.012723852240924316,0.00706479798827786,0.05548190197441727,0.004548248697574309,0.007231700663396623,0.04715247466810979,1.0008150581270456,0.003743841522918956,0.0037241095196804963,0.04408328788122162,0.9895732213248563,0.9643981871529979,0.9895732213248563,0.9515871896669128,0.9768235262401077
255,2.6596654560416937,0.01871738462068606,0.009050876404216979,0.06199828800163232,0.006739811694842501,0.008475371541862842,0.05309214166481979,0.9994390588253736,0.003912694014161389,0.003723483328940347,0.04417596585699357,0.9896784246682033,0.9632718986702191,0.9896784246682033,0.951193600074621,0.976296635721329
256,2.568836908787489,0.01409756150587782,0.007894080270489212,0.06130285852123052,0.006073465199506245,0.008289843899547122,0.051267052069306374,1.0006559351459146,0.0035986025186502957,0.003718577092513442,0.044108322937972844,0.98984946315083,0.9639895021867466,0.98984946315083,0.9514207350986662,0.9767483484062088
257,2.422294396907091,0.015222451695080963,0.007352260210609529,0.060199513798579574,0.003679249576634902,0.006755444737791549,0.04974482618854381,0.9988711606711149,0.003974889663822978,0.0036891589479637332,0.044028007047018036,0.9894477184747587,0.9626141397846395,0.9894477184747587,0.951257174230744,0.9758464982567039
258,2.2435963563621044,0.010705958081416611,0.006310615448455792,0.0545465771574527,0.004074932145158527,0.0062909948246669956,0.046605060109868646,0.994494148530066,0.003086619555233483,0.003696667874464765,0.04408326678094454,0.9904947198068917,0.9642791275100524,0.9904947198068917,0.9524006396190585,0.9772111341981166
259,2.5702274292707443,0.02087164288968779,0.007792246724420693,0.06065649118681904,0.007000645045991405,0.007405152442515828,0.05044793096021749,0.991711063310504,0.0031142881716732518,0.0036794427287532017,0.043877989519387484,0.9898708725001539,0.9646570974293053,0.9898708725001539,0.9520806687339705,0.9771013537660197
260,2.450862091034651,0.01815625794188236,0.008246111938206013,0.06057317223167047,0.005454504920635372,0.0069264027260942385,0.048895962070673704,0.9892544187605381,0.003237220354094461,0.0036562181849149056,0.04349295180873014,0.9921234126853626,0.9648633613542583,0.9921234126853626,0.9529851117454514,0.9783035261560499
261,2.4015224799513817,0.015094709831828368,0.008826909899653401,0.05543463202775456,0.005296815091242024,0.008069112984230742,0.04445322949322872,0.986020490527153,0.002695398001378635,0.0036442873897613026,0.043680911272531375,0.9914285521483349,0.9649704288801868,0.9914285521483349,0.9526353307674922,0.9780205821490294
262,2.227141074836254,0.010547443346695218,0.007127878765459172,0.055246511998120695,0.003147297539271676,0.006302308785961941,0.045612197485752404,0.9877399746328592,0.003428358762903372,0.003634500353655312,0.04368520018761046,0.9900140254423091,0.9645801642173552,0.9900140254423091,0.9520034160924078,0.9771316176939049
263,2.3901324942708015,0.01165106289772666,0.006669401533144992,0.0624744392989669,0.004566501427689218,0.00611709648364922,0.05077883927151561,0.9875196209177375,0.0030550280730494705,0.003631624196714256,0.04365392462932505,0.9915423984073288,0.9640094082119465,0.9915423984073288,0.9524228083244187,0.977582079360169
264,2.188982469961047,0.012274787537535303,0.0065864616553881206,0.05314510458265431,0.004745172254843055,0.006051190794096328,0.046149907168000937,0.986495160497725,0.0029251638329697016,0.0036436758309719153,0.04378901913878508,0.9903426132175418,0.964030652484065,0.9903426132175418,0.9522394232785268,0.9770095123155941
265,2.470512146130204,0.01792715926603705,0.007327043218538165,0.0602705431956565,0.0047103439283091575,0.00695350457681343,0.05035107902949676,0.9897789843380451,0.003592433977246401,0.0036401208853931166,0.043645282479701564,0.9897794111455345,0.9640122066904109,0.9897794111455345,0.9522198706739412,0.9767258960113528
266,2.490699041634798,0.016073642176706926,0.0073169421157217585,0.061619040672667325,0.005191874047795864,0.007428239805449266,0.0502007837058045,0.9869663892313838,0.002964010317100474,0.0036111707231611945,0.043546993721975014,0.9898205887746783,0.9637386186920958,0.9898205887746783,0.9518910716008846,0.976605493534733
267,2.6002343855798244,0.01778339787870209,0.009262640072847717,0.061200268391985446,0.006023579444445204,0.008467196676065214,0.05124587699538097,0.9860811624675989,0.0031712951476947637,0.003616968431742862,0.04346742431516759,0.9897749675595873,0.96408802421946,0.9897749675595873,0.9522945941178897,0.976762646010864
268,2.183582266792655,0.009360928977912408,0.006505676879896782,0.05587198230205104,0.003811699794823653,0.0059717387484852225,0.04704245226457715,0.9838799480348825,0.002947971336197952,0.00362232555198716,0.04338082895264961,0.9898963423776597,0.9641827109118556,0.9898963423776597,0.9518611812718073,0.9768703444302392
269,2.283009020611644,0.013122464785737975,0.0072166345416917466,0.05276963335927576,0.004221727333060699,0.00747534758556867,0.04684771137544885,0.9793244823813438,0.002763153856903955,0.003618277405621484,0.04327907256083563,0.9915039073698284,0.9635734746864222,0.9915039073698284,0.9520458959481799,0.9773391825388342
270,2.1277217008173466,0.009100326957195648,0.005995601579343202,0.05344560281082522,0.0033014514788192173,0.005699884262867272,0.046547547477530316,0.9839542247354984,0.0036446874737521284,0.0036261428831494413,0.04339723978773691,0.9920327888784031,0.9643161443298129,0.9920327888784031,0.9527040493998036,0.9779781283200748
271,2.312689518555999,0.016642075081108487,0.007124193107301835,0.05637281920644455,0.004963390051671013,0.0063426814012927935,0.04644100848236121,0.9801873508840799,0.0032275414332616492,0.0036184874406899326,0.04340341506758705,0.9903165725058365,0.9661798183425316,0.9903165725058365,0.9530116756261974,0.9780993111982114
272,2.386113880202174,0.01640263801709807,0.00664371281163767,0.057580128574045375,0.005358071294722322,0.00696420950407628,0.049903738719876856,0.9786145174875855,0.002690523381716048,0.003601482319936622,0.04330204025609419,0.9901780356293672,0.9644684584944389,0.9901780356293672,0.9525538754405359,0.9771541672926343
273,2.7198360674083233,0.0216756298304972,0.009099918461288325,0.06580262977513485,0.007731928184512071,0.007655480389075819,0.05283298168797046,0.9802669454365969,0.00261630661543677,0.0036137333227088675,0.043380404385970905,0.9901512570179364,0.9633594053916184,0.9901512570179364,0.9521394489126005,0.9765716098339706
274,2.3007028624415398,0.013412129950665985,0.006928640934347641,0.05668971757404506,0.005109985699164099,0.006619511070312001,0.04676873842254281,0.9862599950283766,0.0037634095583598537,0.003622589945734944,0.043544183135963976,0.9894434264686147,0.9636572201487728,0.9894434264686147,0.952041871689729,0.9763800995064742
275,2.1631800904870033,0.008027148480323376,0.006766280945157632,0.05253998562693596,0.002889616862830735,0.006379767910402734,0.045803173969034106,0.9841267056763172,0.0028265670698601753,0.0036326573972473852,0.04374057101085782,0.9894653825215054,0.9628366595249986,0.9894653825215054,0.9513882201013913,0.9759694177484634
276,2.3836542889475822,0.013516397531930124,0.0074549357741489075,0.05767167441081256,0.0052118470107416215,0.007038278381514829,0.048583222553133965,0.9833545247092843,0.0036116202286393673,0.0036079580531804822,0.0435183200170286,0.9895235889426838,0.9639114260485107,0.9895235889426838,0.9520495971546283,0.9765496025274044
277,2.3348816707730293,0.012506977643170103,0.0066795153470593505,0.05737478280207142,0.0036229004176675517,0.006600578017241787,0.04827514901990071,0.9841063199564815,0.004134272277951823,0.0035949206721852534,0.04334192076930776,0.989343329346645,0.9640996332163279,0.989343329346645,0.9523338606040295,0.9765583733211999
278,2.415243061259389,0.01492031882298761,0.008265195538115222,0.05600843878346495,0.004028428905712644,0.008045352267799899,0.04737931574345566,0.9847912918776274,0.0041694180872582365,0.003597951836127322,0.043368884187657386,0.9895322177848521,0.9632880698993334,0.9895322177848521,0.9523254981320165,0.9762337949730799
279,2.3098023161292076,0.016314753313054098,0.006436757765186485,0.056354232830926776,0.005136330653385812,0.006379760110576171,0.04786399568547495,0.986635179258883,0.003970532978655683,0.0035800115729216486,0.043710381258279085,0.9894583105308771,0.9631795219624056,0.9894583105308771,0.9520470656501866,0.9761420850091392
280,2.1337411422282457,0.011529306482771062,0.006418998309527524,0.04932678147451952,0.004593462161210482,0.006691101189062465,0.04415276143117808,0.9819968175143003,0.003626010427979054,0.003578267111151945,0.043533230520552024,0.9896376908284727,0.9638729812546917,0.9896376908284727,0.9524663609525696,0.9765854316051982
281,2.177929664030671,0.009151757282779727,0.006189969171828125,0.0544340705673676,0.003853584887110628,0.006063619155611377,0.0470978798402939,0.9784695142880082,0.0028792654889002733,0.0035744471751968376,0.043454843951622024,0.9896287875233888,0.9636681720344538,0.9896287875233888,0.9519302606483252,0.9764759628573989
282,2.6549924798309803,0.022285691757133463,0.009733265280374326,0.062451080564642325,0.006806643972595339,0.00842588665545918,0.0495415324694477,0.9797345390543342,0.0037653957738257304,0.003572902627638541,0.04342143054236658,0.9896202628676142,0.9642065590351212,0.9896202628676142,0.9525287575731636,0.9767481311181588
283,2.292749624699354,0.013674408039150876,0.00646379678073572,0.055932359013240784,0.004453286904208653,0.0065487263855175115,0.04707338096341118,0.9805219825357199,0.0032953873801488953,0.003584205376682803,0.04343865666305646,0.9895895043112946,0.9638140078365895,0.9895895043112946,0.952838518525875,0.9765317000116933
