epoch,train/loss,train/loss_ce,train/loss_bbox,train/loss_giou,train/loss_ce_dn,train/loss_bbox_dn,train/loss_giou_dn,val/loss,val/loss_ce,val/loss_bbox,val/loss_giou,metrics/precision,metrics/recall,metrics/mAP_0.5,metrics/mAP_0.5:0.95,metrics/F1
189,27.984467544038257,0.5491561717302085,0.22897605238764854,0.6495343126659769,0.09882824552508414,0.09571501992197315,0.26885993256889346,20.860752223374007,0.5650639792025347,0.22618320118232724,0.6394015857667634,0.005441973756101841,0.09157566364547401,0.005441973756101841,0.0014313432278162458,0.010273438347988132
190,27.92954884151642,0.5505526813273072,0.228170768868835,0.6493374777707454,0.09836056048760211,0.0952732107865035,0.26867342344341677,20.900545162555975,0.5642624609656148,0.22751045254466337,0.639823501631295,0.0058989404573708,0.09004794197585167,0.0058989404573708,0.0016709744638052806,0.011072531687395415
191,27.919158142974137,0.5515321636097058,0.23004321122378957,0.6464388656777901,0.1000341380717814,0.09500790836057556,0.2680059134335465,20.918494693128576,0.5649029584158034,0.2262534759938717,0.6421241264838677,0.005355918944424464,0.08879183896053744,0.005355918944424464,0.0014695127648764294,0.010102458156870551
192,27.966027856020098,0.5507440304271096,0.22877030736512968,0.650513482079112,0.09855531120923165,0.09495975374004145,0.2694250541646148,20.94046851773283,0.5646040340264639,0.2263003619653838,0.6449325075655272,0.004887805880054404,0.08943490548320958,0.004887805880054404,0.0013612029215023264,0.009269039250141721
193,28.05102305171228,0.5484290031851734,0.23009878311090345,0.6551884746433921,0.0986391001997651,0.09503171852251237,0.26840723828675567,20.94941482812295,0.5651057129040425,0.22621691349522893,0.6457363640591179,0.00472499028037238,0.08971471305414325,0.00472499028037238,0.0012927860520672628,0.008977180830094729
194,28.158297645766403,0.5555780278989625,0.23189972198204253,0.6522097519969823,0.09950131886212658,0.09654190816655847,0.26831038290710546,20.92927404812404,0.5649364158446655,0.22685873832602005,0.6430057829076593,0.005875616837650103,0.0913600933660144,0.005875616837650103,0.0018695535810247022,0.011041147367490694
195,27.93771390526862,0.5532163660858475,0.2286296157963326,0.6485988386756247,0.10027207235280888,0.09480031129172584,0.26784848498063374,20.95941712329914,0.563299507676781,0.2265532472013653,0.646773030102511,0.005947147030666361,0.0910600452171058,0.005947147030666361,0.001559559720936543,0.011165099514313421
196,27.894579085410008,0.5550048964238197,0.22686119829608833,0.6526243076665481,0.09950007393533587,0.09394016171060272,0.26773164613326295,20.925841041457602,0.5635006603224453,0.22728815548992776,0.6421059158457306,0.0047726961462988176,0.09419154221896953,0.0047726961462988176,0.0012969367172860125,0.009085051691160941
197,27.80113688467757,0.5548850199444226,0.22414254259350266,0.6489147447995869,0.0993164325989645,0.09426552075984555,0.26844892747305177,20.869510493753275,0.5633021580192433,0.2263412413659034,0.6407618780672808,0.005515056369974177,0.09484956614760012,0.005515056369974177,0.0015367242300690198,0.010424005807026501
198,27.98718623550547,0.555210787329809,0.22696151030875752,0.6575157777595755,0.09853187499225655,0.09388603445064418,0.26784912071451455,20.821748949232557,0.5630113789529512,0.22426858813667194,0.6427545084323718,0.0055701285470076654,0.0941655839101967,0.0055701285470076654,0.0016147315231529072,0.010518086133066847
199,28.004635817907594,0.5570025092723484,0.22755117948211812,0.6504292504634575,0.10009867315549224,0.09581247924536504,0.26812333728470433,20.845111326737836,0.5627453199454716,0.22600022461507227,0.641917400158845,0.006828156512052588,0.09367489372534163,0.006828156512052588,0.0019192243511663128,0.012728505932818717
200,27.660886005467464,0.5555069183818215,0.22331898297044264,0.6448769062647249,0.096772383630928,0.09352502319387605,0.266554887855538,20.84693005384305,0.5626220314791708,0.2256253201885399,0.6434096296628317,0.004654886324129003,0.09357501775981193,0.004654886324129003,0.0013267091441689347,0.008868604209937072
201,27.899829711631842,0.5558308734479286,0.22643621708697073,0.647663194764263,0.09892966524317733,0.0951563668231745,0.2682752057487368,20.862041742770703,0.5640207619378061,0.2255581095653437,0.6438422132106054,0.008107464141770401,0.09280315833541353,0.008107464141770401,0.0028415770959422854,0.014912171979070368
202,27.864893480529034,0.5574389311373601,0.22638009617199292,0.6462858880051261,0.09937996490549586,0.0947775103653633,0.2681178712778703,20.863663289454077,0.5663963340835654,0.22473089529193324,0.6434324614671402,0.00480198222017313,0.09167849823842747,0.00480198222017313,0.0012848966825834843,0.009125960327322512
203,27.955606417062103,0.5543466002006272,0.22690617390041287,0.6527791267258612,0.099753754392597,0.09457837480881726,0.2685745404952845,20.827931104800403,0.5640070109398334,0.2238344330485765,0.6436092822582691,0.005165628411065135,0.09243564883164362,0.005165628411065135,0.001498236125186197,0.009784466500629694
204,27.782515352957052,0.5578960949777821,0.2236396200385326,0.6473520522714397,0.09947585848041807,0.09407329560704207,0.2677632491810548,20.755561437441674,0.5660739166912062,0.22345276836515504,0.6401608554057745,0.005028740588493226,0.09711198492936862,0.005028740588493226,0.00139341882883085,0.009562316652196829
205,27.90119853178464,0.5547944499149864,0.22641633801006064,0.6521992897649288,0.09968307725947383,0.09432374939446495,0.26889973766780223,20.65926297608908,0.5635967613298656,0.22227915563495645,0.6372733882495335,0.0066183788475109315,0.09167449983778772,0.0066183788475109315,0.002820258830387569,0.012345483796951927
206,27.78302502661539,0.5558125306880871,0.2257857651032884,0.6432468440617939,0.09916663928354749,0.09524690119019089,0.26680706630652695,20.76493670930078,0.5649010491319549,0.22429842169666703,0.6384190060359575,0.004881023057263363,0.09340265912675245,0.004881023057263363,0.001365256449683727,0.009277237536823446
207,27.86716339591105,0.5574237831056339,0.22660195674062805,0.6455493552470177,0.09999802024430984,0.09531457112521007,0.2678882410214656,20.78098111235218,0.565978292133901,0.22468212695219816,0.6378491795682287,0.008111535101203141,0.0935832667124831,0.008111535101203141,0.0025186940638404127,0.01492906105887902
208,27.95900118130497,0.5570713251498419,0.22681212393996453,0.6531701828783744,0.09943882053954534,0.0945059424082481,0.267419789762738,20.74614732090013,0.5660273228888903,0.22331987598757724,0.6377234829194618,0.00517514259747641,0.09400743695876707,0.00517514259747641,0.001416075532200288,0.009810228644214936
209,27.88201752132317,0.5583459234046583,0.22509715537070935,0.6483512210640161,0.0984884476364945,0.09599363566496848,0.2677968429762103,20.781786843295738,0.5651749984010473,0.224559552838534,0.6394281684062182,0.00820947410403397,0.09170631894197788,0.00820947410403397,0.002521202663130184,0.015069902916824161
210,27.852486566903412,0.5573025738266922,0.22462790518649997,0.6518139897601084,0.0989117960935934,0.09438888618720262,0.2678087406439199,20.846581930721992,0.5657769662219209,0.22578543787459274,0.6394633533376636,0.007706285505894591,0.09250548505918699,0.007706285505894591,0.0031893116169738975,0.014227344247238734
211,27.78296206059203,0.5576068003433406,0.22404427627048715,0.6519976424744626,0.09942965329602893,0.09369357549108831,0.2673718336735348,20.82661804389128,0.5659574813398964,0.22632620701348627,0.6361577576631076,0.005045520968120235,0.0935830048531351,0.005045520968120235,0.001318970604501574,0.009574816399505233
212,28.017025024470506,0.5542841078541282,0.2282192983587632,0.6539261137145662,0.09934102444830276,0.09530453781600762,0.2686900515591613,20.982266258883786,0.5654104161056089,0.22948577388863026,0.6391313670775591,0.006715813028643705,0.09135079493217088,0.006715813028643705,0.0017221321375285945,0.012511799307417098
213,27.777506795382234,0.5541661137349803,0.2236308078069134,0.650184897106467,0.09887217586738334,0.09359099162092523,0.266919388154432,20.989481178713053,0.5649131951910077,0.230757207355716,0.6358895252793382,0.007802619217045056,0.09148206259634029,0.007802619217045056,0.0026630510325002968,0.014378848511007462
214,27.936057922431484,0.5530969864710633,0.22830843783997726,0.6528231867585611,0.09817178947701774,0.0939567876272317,0.2664927860444042,21.031850906677576,0.5614534819022917,0.23081124214318408,0.6390328631772624,0.007778860984690069,0.09174918570045626,0.007778860984690069,0.001954581763471,0.014341769677850546
215,27.91201881709728,0.5556862536179299,0.22650154562421262,0.6524812723940604,0.09872654380802749,0.09465155111334106,0.26748577524642614,21.03222490698744,0.5625793035928305,0.23070971116230085,0.6387188564905356,0.006447204027899499,0.09326816126785502,0.006447204027899499,0.0016346858438510247,0.012060706255598425
216,27.824517628708545,0.5524274915567015,0.22556235588875712,0.6505764992184174,0.09730754108725141,0.0942693079308447,0.2673496975667968,21.08883687944123,0.5616084903607637,0.23184472864324396,0.6405881506540042,0.006846729092409648,0.09010509373657732,0.006846729092409648,0.0019672209313521274,0.012726427387522443
217,27.99086848728166,0.554003725914714,0.22857635996491635,0.6534212120290749,0.09833870918642725,0.09462710750506302,0.26703021911451763,21.116527832947767,0.5631776006964894,0.23195217311124264,0.6398135867469754,0.005761956302856866,0.0901311253659676,0.005761956302856866,0.0015166001893158853,0.010831471819407745
218,27.98296995021853,0.5512295579204723,0.22809643083413933,0.6565909885448827,0.09714425749314258,0.09456621827534716,0.26715339718411796,21.14992917564524,0.5610141351625517,0.23412013858621256,0.6386768664374496,0.005640584014081812,0.08823842899106411,0.005640584014081812,0.0013614478358617951,0.010603355447876444
219,27.804993965769814,0.5532427479762184,0.22526058541787686,0.6464759902948222,0.09762378450845967,0.09500950048465176,0.2670651038169273,21.13690340157711,0.5595663864633221,0.23380226216145925,0.6387713886958696,0.00644360067865623,0.08789295271604475,0.00644360067865623,0.001633935219951972,0.012006948937399228
220,27.761771011587722,0.554495315038761,0.22475051220262976,0.6479032559621202,0.09654011486187743,0.09468517874846402,0.2659946805378365,21.14771617232979,0.5601093036271793,0.23466425098769075,0.6380152093383656,0.005783463126709308,0.08672516757784779,0.005783463126709308,0.0014937317629190815,0.01084378408855769
221,27.795603733321446,0.5534836503271698,0.22429415571667558,0.6534575461679851,0.09810041882896982,0.09315030772064418,0.2664771147081502,21.117709084506675,0.5601988316098333,0.23344185796779987,0.6388877755377715,0.006988017368015592,0.08683525324775208,0.006988017368015592,0.0022640939974513164,0.01293509070551086
222,28.041311115871668,0.5539895759851806,0.22851911634114902,0.6579079160560956,0.09841039120282807,0.09373368748203012,0.2681709018647303,21.052289849235898,0.5611614790055659,0.2316738904264324,0.6386043895116617,0.0056925453480604375,0.08623532862747815,0.0056925453480604375,0.0014830456612143625,0.010680079884093441
223,27.854778553201886,0.5535389589175637,0.22386833915599472,0.6586576878436544,0.09768598902231007,0.09345148367010304,0.26622033596920763,21.007845266556842,0.5625578879794001,0.23057783030586326,0.6381401997624021,0.006590622128563545,0.08605693394484262,0.006590622128563545,0.0017622290286822596,0.0122435767808885
224,27.831091413956536,0.5512455260856525,0.22570344337185272,0.6528222871767461,0.097750402141808,0.0941307819121128,0.2667494723079531,21.028158667799715,0.5634168136171448,0.2300711896963966,0.6386744507721492,0.006128404899193579,0.08819922902987551,0.006128404899193579,0.001598950032058728,0.01146049285405031
225,27.950365880267686,0.5517855163126192,0.22713244695368,0.6597495974212627,0.09831199646409504,0.09363058574254247,0.2672452212445686,20.984521644972105,0.5654144205830314,0.2276172979988835,0.6401099602639417,0.006406489296973813,0.0867239944479687,0.006406489296973813,0.0016660878578912876,0.01193156783644215
226,27.684251254936623,0.5500302579341187,0.2221543814357641,0.6484136556065039,0.09775092751568622,0.0941184735805274,0.2659187283637932,20.973235846597913,0.5655454328823916,0.2256882308268702,0.6450012208837451,0.00662899860488801,0.08450503946399206,0.00662899860488801,0.0019624196699467747,0.012293623778404643
227,27.89990122544633,0.5529594666860842,0.2270562342711427,0.6556837743586882,0.0989640041836681,0.09417433275022394,0.26605018023424465,20.9869994054109,0.5637254922678976,0.22699405235194026,0.645845135440042,0.005557853368800815,0.08284469203820612,0.005557853368800815,0.0016144730126850559,0.01041686409847005
228,27.818600148954754,0.5520437466377983,0.22456025058442655,0.6571226366939145,0.0988153926408063,0.09309079739438547,0.26674402377461387,20.976473885697203,0.5638066830831173,0.22684579252293616,0.6462230319842631,0.008931057641056285,0.08242988026181132,0.008931057641056285,0.002902218331659561,0.016115990681844713
229,27.792113154795842,0.5517203069203584,0.22480570136784184,0.6510479188582753,0.0974820865302102,0.09458916089997045,0.26679827936186595,21.048046843830125,0.562544872234394,0.2278313355367163,0.6512043123895471,0.006767052207649446,0.08111594337410395,0.006767052207649446,0.0018059113718870345,0.012491968896865071
230,27.80144538597173,0.5507926296364658,0.22444189142817045,0.6533781342603422,0.09609761722983032,0.0941853104469294,0.2671445181315395,20.958364653896975,0.5633816442964397,0.2267480921725948,0.6468066466061068,0.006369914392115474,0.08021885233511222,0.006369914392115474,0.0015471138038484118,0.011802621548315406
231,27.951533817627574,0.5530485593508263,0.22849205522149177,0.6535024555117517,0.09787324146952127,0.09424832440297201,0.26678216080703804,20.9870527347961,0.5631759197680981,0.227330277944024,0.6467303642720887,0.005429575053160171,0.08271572388232108,0.005429575053160171,0.0014873396354127381,0.010190248063581158
232,27.759590180675726,0.5536989096722091,0.2244273100539803,0.648043966616714,0.09835268521242753,0.09428674949312402,0.26661196169150597,21.108532206836717,0.5635521306103958,0.23064674385440298,0.6470593078569933,0.006257498338056675,0.08180597136903975,0.006257498338056675,0.0018127468626172507,0.011625722483737819
233,27.77325405968691,0.5547142216221472,0.2248509031216328,0.6463559983911409,0.09777774530865996,0.09577221008254222,0.26619641414846945,21.162911093080197,0.5619077861825109,0.23243802402055624,0.6475063149547164,0.0054667454376951105,0.07984029517705409,0.0054667454376951105,0.0014370449713788105,0.010232838139925529
234,27.92229351956218,0.5535822903551391,0.22779730051461924,0.6501712130081786,0.09928911644620901,0.0939428871371192,0.26737918753438755,21.06503838481325,0.5637153645098467,0.22914150857177132,0.6450767733834006,0.007769180896745798,0.08028342122993624,0.007769180896745798,0.0018700459950511973,0.014167359225741926
235,27.85447145125722,0.551606876341541,0.2279401730686316,0.6527496785035704,0.0966693694656198,0.09320926721955382,0.26575786942838886,20.951886302981027,0.5624612649797878,0.22818025301545214,0.6408152715726332,0.005587325518168808,0.08622870677938012,0.005587325518168808,0.0012219093083157626,0.01049463458028315
